element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ar,3,"=""191.44119""","=""0.00001""","=""191.441190""","=""0.000012""","=""30""","=""1.8e+08""",E,"=""156915.518""","=""209150.8807""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""3""","=""3s2.3p3.(4S*).4p""","=""3P""","=""2""",7,5,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""191.46704""","=""0.00007""","=""191.466991""","=""0.000022""","=""6""","=""3.2e+07""",E,"=""156922.557""","=""209150.8807""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""2""","=""3s2.3p3.(4S*).4p""","=""3P""","=""2""",5,5,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""191.55767""","=""0.00002""","=""191.557680""","=""0.000022""","=""19""","=""1.6e+08""",E,"=""156922.557""","=""209126.1544""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""2""","=""3s2.3p3.(4S*).4p""","=""3P""","=""1""",5,3,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""191.80682""","=""0.00004""","=""191.80680""","=""0.00004""","=""8""","=""2.1e+08""",E,"=""157029.812""","=""209165.6077""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""1""","=""3s2.3p3.(4S*).4p""","=""3P""","=""0""",3,1,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""191.8667""","=""0.0010""","=""191.86099""","=""0.00004""","=""4""","=""2.1e+06""",E,"=""157029.812""","=""209150.8807""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""1""","=""3s2.3p3.(4S*).4p""","=""3P""","=""2""",3,5,,"=""T1619CA,LS""","=""L3263""",
Ar,3,"=""191.95199""","=""0.00005""","=""191.95206""","=""0.00004""","=""8""","=""5.4e+07""",E,"=""157029.812""","=""209126.1544""","=""3s2.3p3.(4S*).3d""","=""3D*""","=""1""","=""3s2.3p3.(4S*).4p""","=""3P""","=""1""",3,3,,"=""T1619CA,LS""","=""L11520""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ar,3,"=""224.23208""","=""0.00005""","=""224.23210""","=""0.00004""","=""5""","=""6.7e+07""",E,"=""187172.022""","=""231754.836""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""1""","=""3s2.3p3.(2D*).4p""","=""3P""","=""0""",3,1,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""224.873""","=""0.004""","=""224.87513""","=""0.00004""","=""7""","=""1.7e+07""",E,"=""187172.022""","=""231627.364""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""1""","=""3s2.3p3.(2D*).4p""","=""3P""","=""1""",3,3,,"=""T1619CA,LS""","=""L7491""",
Ar,3,"=""""","=""""","=""226.32724""","=""0.00004""","=""""","=""6.6e+05""",E,"=""187172.022""","=""231342.1658""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""1""","=""3s2.3p3.(2D*).4p""","=""3P""","=""2""",3,5,,"=""T1619CA,LS""","=""""",
Ar,3,"=""228.22225""","=""0.00004""","=""228.22221""","=""0.00003""","=""10""","=""4.9e+07""",E,"=""187823.939""","=""231627.364""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""2""","=""3s2.3p3.(2D*).4p""","=""3P""","=""1""",5,3,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""229.715""","=""0.004""","=""229.71800""","=""0.00003""","=""5""","=""9.8e+06""",E,"=""187823.939""","=""231342.1658""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""2""","=""3s2.3p3.(2D*).4p""","=""3P""","=""2""",5,5,,"=""T1619CA,LS""","=""L7491""",
Ar,2,"=""231.77460""","=""0.00001""","=""231.774598""","=""0.000004""","=""191""","=""1.4e+07""",C,"=""148842.4674""","=""191974.5800""","=""3s2.3p4.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p4.(1S).4p""","=""2P*""","=""3/2""",6,4,,"=""T926""","=""L11520""",
Ar,3,"=""234.51968""","=""0.00003""","=""234.519667""","=""0.000023""","=""14""","=""5.4e+07""",E,"=""188714.875""","=""231342.1658""","=""3s2.3p3.(2D*).3d""","=""3D*""","=""3""","=""3s2.3p3.(2D*).4p""","=""3P""","=""2""",7,5,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""248.41045""","=""0.00009""","=""248.41053""","=""0.00006""","=""5""","=""3.0e+07""",E,"=""186402.885""","=""226646.6786""","=""3s2.3p3.(2P*).3d""","=""3F*""","=""4""","=""3s2.3p3.(2D*).4p""","=""3F""","=""4""",9,9,,"=""T1619CA,LS""","=""L11520""",
Ar,3,"=""249.295""","=""0.004""","=""249.29343""","=""0.00006""","=""3""","=""2.5e+06""",E,"=""186402.885""","=""226504.1601""","=""3s2.3p3.(2P*).3d""","=""3F*""","=""4""","=""3s2.3p3.(2D*).4p""","=""3F""","=""3""",9,7,,"=""T1619CA,LS""","=""L7491""",
