element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ba,2,"=""189.265""","=""""","=""189.2505+""","=""""","=""1.3e+07""",D,"=""20261.561""","=""73101.58""","=""6p""","=""2P*""","=""1/2""","=""10d""","=""2D""","=""3/2""",2,4,,"=""T3225,T7387""","=""L3450""",
Ba,2,"=""192.46712""","=""""","=""192.46710+""","=""10""","=""3.1e+06""",E,"=""5674.807""","=""57631.739""","=""5d""","=""2D""","=""5/2""","=""5f""","=""2F*""","=""7/2""",6,8,,"=""T4515""","=""L9224""",
Ba,2,"=""195.421""","=""""","=""195.4272+""","=""""","=""1.4e+07""",D,"=""21952.404""","=""73122.35""","=""6p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""5/2""",4,6,,"=""T3225,T7387""","=""L3450""",
Ba,2,"=""197.019""","=""""","=""197.0332+""","=""""","=""6.7e+06""",E,"=""21952.404""","=""72705.28""","=""6p""","=""2P*""","=""3/2""","=""11s""","=""2S""","=""1/2""",4,2,,"=""T4515""","=""L3450""",
Ba,2,"=""198.57548""","=""""","=""198.57548+""","=""6""","=""2.0e+07""",D,"=""20261.561""","=""70620.247""","=""6p""","=""2P*""","=""1/2""","=""9d""","=""2D""","=""3/2""",2,4,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""199.952""","=""""","=""199.95465+""","=""""","=""1.0e+07""",E,"=""0.000""","=""50011.340""","=""6s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""3/2""",2,4,,"=""T4515""","=""L3450""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ba,2,"=""200.920""","=""""","=""200.92785+""","=""""","=""6.5e+06""",C+,"=""20261.561""","=""70014.584""","=""6p""","=""2P*""","=""1/2""","=""10s""","=""2S""","=""1/2""",2,2,,"=""T3225,T7387""","=""L3450""",
Ba,2,"=""202.40561""","=""""","=""202.40564+""","=""5""","=""6.9e+06""",C,"=""0.000""","=""49389.822""","=""6s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""1/2""",2,2,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""205.27516""","=""""","=""205.27516+""","=""12""","=""2.2e+07""",D,"=""21952.404""","=""70651.905""","=""6p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""5/2""",4,6,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""205.391""","=""""","=""205.40871+""","=""""","=""3.7e+06""",D,"=""21952.404""","=""70620.247""","=""6p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""3/2""",4,4,,"=""T3225,T7387""","=""L3450""",
Ba,2,"=""207.99753""","=""""","=""207.99753+""","=""9""","=""1.2e+07""",C+,"=""21952.404""","=""70014.584""","=""6p""","=""2P*""","=""3/2""","=""10s""","=""2S""","=""1/2""",4,2,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""215.39336""","=""""","=""215.39337+""","=""74""","=""3.4e+07""",C,"=""20261.561""","=""66673.651""","=""6p""","=""2P*""","=""1/2""","=""8d""","=""2D""","=""3/2""",2,4,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""220.08853""","=""""","=""220.08852+""","=""30""","=""1.1e+07""",C+,"=""20261.561""","=""65683.646""","=""6p""","=""2P*""","=""1/2""","=""9s""","=""2S""","=""1/2""",2,2,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""221.47634""","=""""","=""221.47634+""","=""45""","=""1.6e+06""",D,"=""4873.852""","=""50011.340""","=""5d""","=""2D""","=""3/2""","=""7p""","=""2P*""","=""3/2""",4,4,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""223.27858""","=""""","=""223.27858+""","=""170""","=""3.7e+07""",C,"=""21952.404""","=""66725.591""","=""6p""","=""2P*""","=""3/2""","=""8d""","=""2D""","=""5/2""",4,6,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""223.53795""","=""""","=""223.53793+""","=""17""","=""6.1e+06""",C,"=""21952.404""","=""66673.651""","=""6p""","=""2P*""","=""3/2""","=""8d""","=""2D""","=""3/2""",4,4,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""224.56883""","=""""","=""224.56883+""","=""173""","=""1.6e+07""",D,"=""4873.852""","=""49389.822""","=""5d""","=""2D""","=""3/2""","=""7p""","=""2P*""","=""1/2""",4,2,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""225.47779""","=""""","=""225.47778+""","=""415""","=""1.4e+07""",D,"=""5674.807""","=""50011.340""","=""5d""","=""2D""","=""5/2""","=""7p""","=""2P*""","=""3/2""",6,4,,"=""T3225,T7387""","=""L9224""",
Ba,2,"=""228.59894""","=""""","=""228.59895+""","=""68""","=""2.0e+07""",C+,"=""21952.404""","=""65683.646""","=""6p""","=""2P*""","=""3/2""","=""9s""","=""2S""","=""1/2""",4,2,,"=""T3225,T7387""","=""L9224""",
Ba,1,"=""240.9233""","=""0.0006""","=""240.9232+""","=""5a""","=""8.6e+04""",C+,"=""0.000""","=""41494.39""","=""6s2""","=""1S""","=""0""","=""6s.18p""","=""1P*""","=""1""",1,3,,"=""T3039""","=""L570,L16234""",
