element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cd,2,"=""192.223""","=""192.2237+""","=""300""","=""1.97e+09""",B,"=""69258.91""","=""121281.64""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",6,6,,"=""T3096""","=""L3540""",
Cd,2,"=""194.354""","=""194.3549+""","=""100""","=""7.0e+06""",C+,"=""69258.91""","=""120711.18""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.8p""","=""2P*""","=""3/2""",6,4,,"=""T3096""","=""L3540""",
Cd,2,"=""196.554""","=""196.5551+""","=""40""","=""7.8e+07""",C+,"=""69258.91""","=""120135.22""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",6,4,,"=""T3096""","=""L3540""",
Cd,2,"=""199.543""","=""199.5439+""","=""200""","=""1.13e+09""",B,"=""69258.91""","=""119373.19""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""7/2""",6,8,,"=""T3096""","=""L3540""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cd,2,"=""200.749""","=""200.7496+""","=""100""","=""1.91e+09""",B,"=""69258.91""","=""119056.11""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",6,4,,"=""T3096""","=""L3540""",
Cd,2,"=""203.245""","=""203.2468+""","=""50""","=""8.e+06""",D+,"=""69258.91""","=""118444.36""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.5f""","=""2F*""","=""7/2""",6,8,,"=""T3096""","=""L3540""",
Cd,2,"=""209.600""","=""209.5999+""","=""150""","=""3.85e+08""",C+,"=""69258.91""","=""116953.70""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""5/2""",6,6,,"=""T3096""","=""L3540""",
Cd,2,"=""214.43943""","=""214.4393+""","=""1000r""","=""3.778e+08""",AA,"=""0.00""","=""46618.55""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.5p""","=""2P*""","=""3/2""",2,4,,"=""T7900""","=""L3486,L3540""",
Cd,2,"=""215.5062""","=""215.5053+""","=""50""","=""2.25e+08""",C+,"=""74893.66""","=""121281.64""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",4,6,,"=""T3096""","=""L3540""",
Cd,2,"=""218.6300""","=""218.6313+""","=""15""","=""1.35e+06""",D+,"=""74893.66""","=""120618.46""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.8p""","=""2P*""","=""1/2""",4,2,,"=""T3096""","=""L3540""",
Cd,2,"=""218.7794""","=""218.7816+""","=""100""","=""1.43e+06""",C,"=""69258.91""","=""114952.30""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""5/2""",6,6,,"=""T3096""","=""L3540""",
Cd,2,"=""219.4557""","=""219.4551+""","=""1000""","=""5.67e+08""",A,"=""44136.08""","=""89689.25""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.5d""","=""2D""","=""3/2""",2,4,,"=""T8893""","=""L3540""",
Cd,2,"=""220.9653""","=""220.9668+""","=""20""","=""1.95e+09""",B,"=""74893.66""","=""120135.22""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",4,4,,"=""T3096""","=""L3540""",
Cd,2,"=""225.154""","=""225.1538+""","=""5""","=""1.91e+09""",B,"=""74893.66""","=""119293.99""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",4,2,,"=""T3096""","=""L3540""",
Cd,2,"=""226.3649""","=""226.3667+""","=""5""","=""2.1e+07""",D+,"=""74893.66""","=""119056.11""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",4,4,,"=""T3096""","=""L3540""",
Cd,2,"=""226.50145""","=""226.5019+""","=""1000""","=""3.177e+08""",AAA,"=""0.00""","=""44136.08""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.5p""","=""2P*""","=""1/2""",2,2,,"=""T7900""","=""L3486,L3540""",
Cd,1,"=""228.80225""","=""228.80227""","=""1500r""","=""5.3e+08""",C,"=""0.000""","=""43692.384""","=""4d10.5s2""","=""1S""","=""0""","=""4d10.5s.5p""","=""1P*""","=""1""",1,3,,"=""T4515""","=""L3486""",
Cd,2,"=""231.2766""","=""231.2753+""","=""1000""","=""5.83e+08""",A+,"=""46618.55""","=""89843.78""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.5d""","=""2D""","=""5/2""",4,6,,"=""T3315""","=""L3540""",
Cd,2,"=""232.1074""","=""232.1051+""","=""200""","=""1.052e+08""",A,"=""46618.55""","=""89689.25""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.5d""","=""2D""","=""3/2""",4,4,,"=""T8893""","=""L3540""",
