element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
I,1,"=""183.0383""","=""0.0003""","=""183.038610""","=""0.000022""","=""60000000""","=""5.14e+06""",C+,"=""0.0000""","=""54633.2819""","=""5s2.5p5""","=""2P*""","=""3/2""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""",4,6,,"=""T7336""","=""L368c164,L13998""",
I,1,"=""184.4454""","=""0.0003""","=""184.445236""","=""0.000022""","=""13000000""","=""1.40e+07""",D,"=""7602.9762""","=""61819.6111""","=""5s2.5p5""","=""2P*""","=""1/2""","=""5s2.5p4.(3P<1>).6s""","=""2[1]""","=""3/2""",2,4,,"=""T10324""","=""L368c164,L13998""",
I,1,"=""187.6418""","=""0.0003""","=""187.641560""","=""0.000023""","=""1700000""","=""2.9e+07""",D,"=""7602.9762""","=""60896.0739""","=""5s2.5p5""","=""2P*""","=""1/2""","=""5s2.5p4.(3P<0>).6s""","=""2[0]""","=""1/2""",2,2,,"=""T1220""","=""L368c164,L13998""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
I,1,"=""206.1633""","=""0.0005""","=""206.16329""","=""0.00003""","=""1600000""","=""1.26e+07""",D,"=""7602.9762""","=""56092.7112""","=""5s2.5p5""","=""2P*""","=""1/2""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""",2,4,,"=""T10324""","=""L368,L13998""",
I,1,"=""542.70345""","=""0.00016""","=""542.70325""","=""0.00005""","=""3500c""","=""1.6e+05""",E,"=""54633.2819""","=""73054.4376""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<1>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T10324""","=""L20632,L13998""",
I,1,"=""576.43164""","=""0.00017""","=""576.43135""","=""0.00006""","=""8500d""","=""5.8e+05""",D,"=""54633.2819""","=""71976.5916""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<0>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T10324""","=""L20632,L13998""",
I,1,"=""608.24068""","=""0.00019""","=""608.24072""","=""0.00006""","=""18000""","=""3.6e+05""",D+,"=""56092.7112""","=""72529.0200""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<1>).6p""","=""2[2]*""","=""5/2""",4,6,,"=""T10324""","=""L20632,L13998""",
I,1,"=""633.3498""","=""0.0020""","=""633.35136""","=""0.00014""","=""6300""","=""1.17e+06""",E,"=""64906.1234""","=""80690.783""","=""5s2.5p4.(3P<2>).6p""","=""2[2]*""","=""5/2""","=""5s2.5p4.(3P<2>).8d""","=""2[1]""","=""3/2""",6,4,,"=""T1818""","=""L13998""",
I,1,"=""656.6470""","=""0.0003""","=""656.64687""","=""0.00016""","=""23000""","=""3.9e+06""",E,"=""65644.3110""","=""80868.991""","=""5s2.5p4.(3P<2>).6p""","=""2[3]*""","=""5/2""","=""5s2.5p4.(3P<2>).8d""","=""2[4]""","=""7/2""",6,8,,"=""u46""","=""L20632,L13998""",
I,1,"=""658.37265""","=""0.00023""","=""658.37330""","=""0.00017""","=""48000""","=""4.3e+06""",E,"=""66014.8630""","=""81199.620""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(3P<2>).6f""","=""2[4]*""","=""9/2""",8,10,,"=""u46""","=""L20632,L13998""",
I,1,"=""661.96395""","=""0.00024""","=""661.96418""","=""0.00015""","=""88000""","=""4.0e+06""",E,"=""65669.8213""","=""80772.208""","=""5s2.5p4.(3P<2>).6p""","=""2[3]*""","=""7/2""","=""5s2.5p4.(3P<2>).8d""","=""2[4]""","=""9/2""",8,10,,"=""u46""","=""L20632,L13998""",
I,1,"=""673.6527""","=""0.0020""","=""673.6527""","=""0.0020""","=""5400""","=""2.0e+06""",E,"=""67726.2533""","=""82566.60""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""9/2""","=""5s2.5p4.(3P<2>).8f""","=""2[5]*""","=""11/2""",10,12,,"=""u46""","=""L13998""",
I,1,"=""698.6507""","=""0.0020""","=""698.6488""","=""0.0004""","=""20000""","=""3.3e+06""",E,"=""67726.2533""","=""82035.649""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""9/2""","=""5s2.5p4.(3P<2>).7f""","=""2[5]*""","=""11/2""",10,12,,"=""u46""","=""L13998""",
I,1,"=""712.2031""","=""0.0003""","=""712.20331""","=""0.00012""","=""33000""","=""4.9e+06""",E,"=""64906.1234""","=""78943.1882""","=""5s2.5p4.(3P<2>).6p""","=""2[2]*""","=""5/2""","=""5s2.5p4.(3P<2>).7d""","=""2[3]""","=""5/2""",6,6,,"=""u46""","=""L20632,L13998""",
I,1,"=""713.7121""","=""0.0024""","=""713.7123""","=""0.0024""","=""580""","=""2.5e+06""",E,"=""68559.3743""","=""82566.76""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""7/2""","=""5s2.5p4.(3P<2>).8f""","=""2[5]*""","=""9/2""",8,10,,"=""u46""","=""L13998""",
