element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
In,2,"=""184.236""","=""0.003""","=""184.23720""","=""0.00003""","=""26000""","=""3.7e+06""",D,"=""43350.5817""","=""97628.436""","=""5s.5p""","=""3P*""","=""1""","=""5s.5d""","=""1D""","=""2""",3,5,,"=""T8104""","=""L1143""",
In,2,"=""186.289""","=""0.003""","=""186.29040""","=""0.00004""","=""4900""","=""4.7e+06""",D,"=""43350.5817""","=""97030.212""","=""5s.5p""","=""3P*""","=""1""","=""5s.6s""","=""1S""","=""0""",3,1,,"=""T8104""","=""L1143""",
In,2,"=""193.05331""","=""0.00004""","=""193.05325""","=""0.00003""","=""25000""","=""1.1e+07""",D+,"=""45829.256""","=""97628.436""","=""5s.5p""","=""3P*""","=""2""","=""5s.5d""","=""1D""","=""2""",5,5,,"=""T8104""","=""L9805c113""",
In,2,"=""193.61876""","=""0.00003""","=""193.618757""","=""0.000019""","=""20000""","=""9.6e+07""",C,"=""42275.995245348""","=""93923.884""","=""5s.5p""","=""3P*""","=""0""","=""5s.6s""","=""3S""","=""1""",1,3,,"=""T8104""","=""L9805c113""",
In,2,"=""196.67087""","=""0.00003""","=""196.670862""","=""0.000023""","=""92000""","=""1.27e+09""",B+,"=""63038.546""","=""113884.919""","=""5s.5p""","=""1P*""","=""1""","=""5p2""","=""1D""","=""2""",3,5,,"=""T5262c90""","=""L9805c113""",
In,2,"=""197.732788""","=""0.000023""","=""197.732787""","=""0.000020""","=""32000""","=""2.7e+08""",B,"=""43350.5817""","=""93923.884""","=""5s.5p""","=""3P*""","=""1""","=""5s.6s""","=""3S""","=""1""",3,3,,"=""T8104""","=""L9805c113""",
In,2,"=""199.703""","=""0.009""","=""199.6968""","=""0.0005""","=""240""","=""1.5e+07""",D+,"=""97628.436""","=""147704.35""","=""5s.5d""","=""1D""","=""2""","=""5s.10f""","=""1F*""","=""3""",5,7,,"=""T9131""","=""L1143""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
In,2,"=""203.979""","=""0.009""","=""203.9748""","=""0.0005""","=""330""","=""4.0e+07""",D+,"=""97628.436""","=""146638.37""","=""5s.5d""","=""1D""","=""2""","=""5s.9f""","=""1F*""","=""3""",5,7,,"=""T9131""","=""L1143""",
In,2,"=""207.857182""","=""0.000013""","=""207.857186""","=""0.000013""","=""76000""","=""4.2e+08""",B,"=""45829.256""","=""93923.884""","=""5s.5p""","=""3P*""","=""2""","=""5s.6s""","=""3S""","=""1""",5,3,,"=""T5262c90,T8104""","=""L9805c113""",
In,2,"=""210.3891""","=""0.0018""","=""210.3886""","=""0.0005""","=""1700""","=""1.0e+07""",E,"=""97628.436""","=""145144.45""","=""5s.5d""","=""1D""","=""2""","=""5s.8f""","=""1F*""","=""3""",5,7,,"=""T9131""","=""L3548c121""",
In,2,"=""213.564""","=""0.009""","=""213.55898""","=""0.00018""","=""160""","=""3.5e+05""",E,"=""93923.884""","=""140734.59""","=""5s.6s""","=""3S""","=""1""","=""5s.9p""","=""3P*""","=""1""",3,3,,"=""T9131""","=""L1143""",
In,2,"=""216.6876""","=""0.0019""","=""216.6888""","=""0.0004""","=""990""","=""1.2e+07""",D+,"=""97628.436""","=""143763.10""","=""5s.5d""","=""1D""","=""2""","=""5s.10p""","=""1P*""","=""1""",5,3,,"=""T9131""","=""L3548c121""",
In,2,"=""216.9548""","=""0.0019""","=""216.9548""","=""0.0004""","=""560""","=""1.7e+06""",D+,"=""97628.436""","=""143706.54""","=""5s.5d""","=""1D""","=""2""","=""5s.10p""","=""3P*""","=""1""",5,3,,"=""T9131""","=""L3548c121""",
In,2,"=""219.265""","=""0.009""","=""219.2591""","=""0.0007""","=""70""","=""3.8e+06""",D+,"=""102088.72""","=""147682.61""","=""5s.5d""","=""3D""","=""1""","=""5s.10f""","=""3F*""","=""2""",3,5,,"=""T9131""","=""L1143""",
In,2,"=""""","=""""","=""219.6734""","=""0.0007""","=""""","=""7.e+05""",D+,"=""102174.69""","=""147682.61""","=""5s.5d""","=""3D""","=""2""","=""5s.10f""","=""3F*""","=""2""",5,5,,"=""T9131""","=""""",
In,2,"=""""","=""""","=""219.6837""","=""0.0007""","=""""","=""4.0e+06""",D+,"=""102174.69""","=""147680.47""","=""5s.5d""","=""3D""","=""2""","=""5s.10f""","=""3F*""","=""3""",5,7,,"=""T9131""","=""""",
In,2,"=""220.267""","=""0.009""","=""220.2756""","=""0.0007""","=""74""","=""4.4e+06""",D+,"=""102308.397""","=""147691.91""","=""5s.5d""","=""3D""","=""3""","=""5s.10f""","=""3F*""","=""4""",7,9,,"=""T9131""","=""L1143""",
In,2,"=""220.327""","=""0.009""","=""220.3311""","=""0.0006""","=""80""","=""4.9e+05""",D+,"=""102308.397""","=""147680.47""","=""5s.5d""","=""3D""","=""3""","=""5s.10f""","=""3F*""","=""3""",7,7,,"=""T9131""","=""L1143""",
