element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ir,2,"=""185.2843""","=""0.0010""","=""185.2844""","=""0.0004""","=""1700""","=""1.5e+07""",E,"=""2262.84""","=""56233.93""","=""5d8""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",9,9,,"=""T7959""","=""L4457,L21129""",
Ir,2,"=""186.2488""","=""0.0025""","=""186.2496""","=""0.0005""","=""5300""","=""1.2e+08""",D+,"=""0.00""","=""53691.38""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",11,11,,"=""T7959""","=""L4457,L21129""",
Ir,2,"=""186.8278""","=""0.0010""","=""186.8277""","=""0.0004""","=""690""","=""6.e+06""",E,"=""0.00""","=""53525.24""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",11,9,,"=""T7959""","=""L4457""",
Ir,2,"=""194.8072""","=""0.0010""","=""194.8065""","=""0.0004""","=""2000""","=""1.62e+07""",B+,"=""0.00""","=""51333.00""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",11,11,,"=""T7750""","=""L8724,L21129""",
Ir,2,"=""198.7989""","=""0.0010""","=""198.7992""","=""0.0004""","=""3900""","=""1.87e+07""",B+,"=""0.00""","=""50302.01""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",11,9,,"=""T7750""","=""L8724,L4457,L21129""",
Ir,2,"=""199.3710""","=""0.0020""","=""199.3699""","=""0.0004""","=""1100d""","=""3.0e+07""",E,"=""8974.95""","=""59132.98""","=""5d8""","=""1D""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",5,5,,"=""T7959""","=""L4457,L21129""",
Ir,2,"=""199.7179""","=""0.0010""","=""199.7174""","=""0.0004""","=""2400""","=""5.e+07""",E,"=""9062.22""","=""59132.98""","=""5d8""","=""3P""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",3,5,,"=""T7959""","=""L4457,L21129""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ir,2,"=""202.2831""","=""0.0010""","=""202.2824""","=""0.0005""","=""2300""","=""2.25e+07""",B+,"=""3090.16""","=""52510.06""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",5,5,,"=""T7750""","=""L8724,L4457,L7593,L21129""",
Ir,2,"=""202.8650""","=""0.0020""","=""202.8658""","=""0.0004""","=""2100""","=""2.6e+07""",E,"=""4787.92""","=""54065.73""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",9,7,,"=""T7959""","=""L4457,L7593,L21129""",
Ir,2,"=""203.1664""","=""0.0025""","=""203.1654""","=""0.0005""","=""280""","=""9.e+06""",E,"=""9927.84""","=""59132.98""","=""5d8""","=""3F""","=""3""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",7,5,,"=""T7959""","=""L4457""",
Ir,2,"=""204.4190""","=""0.0020""","=""204.4189""","=""0.0005""","=""3900""","=""1.6e+08""",D+,"=""4787.92""","=""53691.38""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",9,11,,"=""T7959""","=""L4457,L7593,L21129""",
Ir,2,"=""204.4830""","=""0.0020""","=""204.4832""","=""0.0005""","=""2500""","=""7.e+07""",E,"=""3090.16""","=""51978.24""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",5,3,,"=""T7959""","=""L4457,L7593,L21129""",
Ir,2,"=""205.1160""","=""0.0020""","=""205.1158""","=""0.0004""","=""4200""","=""1.8e+08""",D+,"=""4787.92""","=""53525.24""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",9,9,,"=""T7959""","=""L4457,L7593,L21129""",
Ir,2,"=""207.0510""","=""0.0020""","=""207.0512""","=""0.0005""","=""2600""","=""2.3e+07""",E,"=""3090.16""","=""51371.97""","=""5d8""","=""3P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",5,5,,"=""T7959""","=""L4457,L7593,L21129""",
Ir,2,"=""208.0640""","=""0.0020""","=""208.0631""","=""0.0004""","=""1700""","=""2.1e+07""",E,"=""8186.89""","=""56233.93""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",7,9,,"=""T7959""","=""L4457,L7593,L21129""",
