element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ni,3,"=""182.306""","=""182.3043""","=""800""","=""5.6e+08""",D,"=""61338.58""","=""116191.93""","=""3p6.3d7.(4F).4s""","=""3F""","=""4""","=""3p6.3d7.(4F).4p""","=""3F*""","=""4""",9,9,,"=""T2885,T2757""","=""L3538""",
Ni,3,"=""183.001""","=""182.9986""","=""400""","=""4.6e+08""",D,"=""62605.58""","=""117250.80""","=""3p6.3d7.(4F).4s""","=""3F""","=""3""","=""3p6.3d7.(4F).4p""","=""3F*""","=""3""",7,7,,"=""T2885,T2757""","=""L3538""",
Ni,3,"=""183.008""","=""183.0060""","=""200""","=""5.0e+08""",D,"=""63471.93""","=""118114.95""","=""3p6.3d7.(4F).4s""","=""3F""","=""2""","=""3p6.3d7.(4F).4p""","=""3F*""","=""2""",5,5,,"=""T2885,T2757""","=""L3538""",
Ni,3,"=""""","=""184.9495""","=""""","=""5.3e+08""",D,"=""62605.58""","=""116674.39""","=""3p6.3d7.(4F).4s""","=""3F""","=""3""","=""3p6.3d7.(4F).4p""","=""3G*""","=""4""",7,9,,"=""T2885,T2757""","=""""",
Ni,3,"=""185.415""","=""185.4129""","=""800""","=""5.4e+08""",D,"=""61338.58""","=""115272.26""","=""3p6.3d7.(4F).4s""","=""3F""","=""4""","=""3p6.3d7.(4F).4p""","=""3G*""","=""5""",9,11,,"=""T2885,T2757""","=""L3538""",
Ni,1,"=""""","=""196.38697""","=""""","=""1.1e+07""",C,"=""204.787""","=""51124.662""","=""3d9.(2D).4s""","=""3D""","=""3""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""3""",7,7,,"=""T3861""","=""""",
Ni,1,"=""""","=""196.89185""","=""""","=""4.5e+06""",C,"=""0.000""","=""50789.303""","=""3d8.(3F).4s2""","=""3F""","=""4""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""4""",9,9,,"=""T3861""","=""""",
Ni,1,"=""""","=""197.68895""","=""""","=""1.1e+08""",C,"=""204.787""","=""50789.303""","=""3d9.(2D).4s""","=""3D""","=""3""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""4""",7,9,,"=""T3861""","=""""",
Ni,1,"=""""","=""197.71663""","=""""","=""8.3e+00""",E,"=""879.816""","=""51457.250""","=""3d9.(2D).4s""","=""3D""","=""2""","=""3d9.(2D<3/2>).4d""","=""2[1/2]""","=""0""",5,1,E2,"=""T848n""","=""""",
Ni,1,"=""""","=""198.16212""","=""""","=""1.3e+07""",C,"=""879.816""","=""51343.547""","=""3d9.(2D).4s""","=""3D""","=""2""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""2""",5,5,,"=""T3861""","=""""",
Ni,3,"=""""","=""198.956""","=""""","=""2.0e-01""",E,"=""2269.6""","=""52532.0""","=""3p6.3d8""","=""3F""","=""2""","=""3p6.3d8""","=""1S""","=""0""",5,1,E2,"=""T493n""","=""""",
Ni,1,"=""""","=""199.02539""","=""""","=""8.3e+07""",C,"=""879.816""","=""51124.662""","=""3d9.(2D).4s""","=""3D""","=""2""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""3""",5,7,,"=""T3861""","=""""",
Ni,1,"=""""","=""199.430""","=""""","=""5.7e+06""",C,"=""0.000""","=""50142.8""","=""3d8.(3F).4s2""","=""3F""","=""4""","=""3d9.(2D).5p""","=""*""","=""3""",9,7,,"=""T3861""","=""""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ni,1,"=""""","=""200.04972""","=""""","=""5.4e+06""",C,"=""879.816""","=""50851.199""","=""3d9.(2D).4s""","=""3D""","=""2""","=""3d9.(2D).5p""","=""3D*""","=""1""",5,3,,"=""T3861""","=""""",
Ni,1,"=""""","=""200.183""","=""""","=""7.3e+06""",C,"=""204.787""","=""50142.8""","=""3d9.(2D).4s""","=""3D""","=""3""","=""3d9.(2D).5p""","=""*""","=""3""",7,7,,"=""T3861""","=""""",
Ni,1,"=""""","=""200.69929""","=""""","=""1.7e+07""",C,"=""879.816""","=""50689.489""","=""3d9.(2D).4s""","=""3D""","=""2""","=""3d9.(2D).5p""","=""3D*""","=""2""",5,5,,"=""T3861""","=""""",
Ni,1,"=""""","=""200.76853""","=""""","=""9.0e+06""",C,"=""1332.164""","=""51124.662""","=""3d8.(3F).4s2""","=""3F""","=""3""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""3""",7,7,,"=""T3861""","=""""",
Ni,1,"=""""","=""201.42411""","=""""","=""9.3e+07""",C,"=""1713.087""","=""51343.547""","=""3d9.(2D).4s""","=""3D""","=""1""","=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""2""",3,5,,"=""T3861""","=""""",
Ni,1,"=""""","=""202.53892""","=""""","=""2.3e+07""",D,"=""1332.164""","=""50689.489""","=""3d8.(3F).4s2""","=""3F""","=""3""","=""3d9.(2D).5p""","=""3D*""","=""2""",7,5,,"=""T3861""","=""""",
Ni,1,"=""""","=""202.65877""","=""""","=""2.4e+07""",C,"=""0.000""","=""49328.140""","=""3d8.(3F).4s2""","=""3F""","=""4""","=""3d9.(2D).5p""","=""3D*""","=""3""",9,7,,"=""T3861""","=""""",
