element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
P,1,"=""185.8886""","=""185.8871""","=""500""","=""2.32e+07""",C,"=""11361.02""","=""65157.126""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",4,6,,"=""T1220""","=""L5148""",
P,1,"=""""","=""185.8901""","=""""","=""2.54e+08""",C,"=""11361.02""","=""65156.242""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",4,4,,"=""T1220""","=""""",
P,1,"=""185.9393""","=""185.9410""","=""400""","=""2.64e+08""",C,"=""11376.63""","=""65157.126""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",6,6,,"=""T1220""","=""L5148""",
P,1,"=""""","=""185.9441""","=""""","=""2.26e+07""",C,"=""11376.63""","=""65156.242""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",6,4,,"=""T1220""","=""""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
P,1,"=""213.5465""","=""213.5469""","=""400""","=""2.11e+07""",C,"=""11361.02""","=""58174.366""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",4,4,,"=""T1220""","=""L5148""",
P,1,"=""213.6182""","=""213.6182""","=""400""","=""2.83e+08""",C,"=""11376.63""","=""58174.366""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",6,4,,"=""T1220""","=""L5148""",
P,1,"=""214.9145""","=""214.9142""","=""400""","=""3.18e+08""",C,"=""11361.02""","=""57876.574""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",4,2,,"=""T1220""","=""L5148""",
P,1,"=""215.2940""","=""215.2939""","=""280""","=""4.85e+07""",C,"=""18722.71""","=""65156.242""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",2,4,,"=""T1220""","=""L5148""",
P,1,"=""215.4080""","=""215.4072""","=""500""","=""5.8e+07""",C,"=""18748.01""","=""65157.126""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",4,6,,"=""T1220""","=""L5148""",
P,1,"=""""","=""215.4113""","=""""","=""1.73e+07""",C,"=""18748.01""","=""65156.242""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",4,4,,"=""T1220""","=""""",
P,1,"=""""","=""222.2586""","=""""","=""5.4e+03""",E,"=""11361.02""","=""56339.656""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""",4,6,,"=""T1220""","=""""",
P,1,"=""""","=""222.3358""","=""""","=""8.8e+04""",E,"=""11376.63""","=""56339.656""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""",6,6,,"=""T1220""","=""""",
P,1,"=""""","=""223.4961""","=""""","=""1.3e+05""",E,"=""11361.02""","=""56090.626""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",4,4,,"=""T1220""","=""""",
P,1,"=""223.5732""","=""223.5742""","=""180""","=""6.2e+05""",E,"=""11376.63""","=""56090.626""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",6,4,,"=""T1220""","=""L5148""",
P,1,"=""""","=""224.2543""","=""""","=""4.0e+05""",E,"=""11361.02""","=""55939.421""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""",4,2,,"=""T1220""","=""""",
P,1,"=""253.3976""","=""253.3986""","=""750""","=""2.00e+07""",C,"=""18722.71""","=""58174.366""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",2,4,,"=""T1220""","=""L5148""",
P,1,"=""253.5603""","=""253.5612""","=""950""","=""9.5e+07""",C,"=""18748.01""","=""58174.366""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",4,4,,"=""T1220""","=""L5148""",
P,1,"=""255.3262""","=""255.3260""","=""750""","=""7.1e+07""",C,"=""18722.71""","=""57876.574""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",2,2,,"=""T1220""","=""L5148""",
P,1,"=""255.4915""","=""255.4911""","=""500""","=""3.00e+07""",C,"=""18748.01""","=""57876.574""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",4,2,,"=""T1220""","=""L5148""",
