element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Sc,2,"=""188.0604""","=""""","=""188.0604""","=""""","=""8""","=""5.0e+08""",D,"=""2540.95""","=""55715.36""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.4s.4p""","=""1P*""","=""1""",5,3,,"=""u2""","=""L5141""",
Sc,3,"=""189.5441""","=""""","=""189.5441""","=""""","=""40""","=""3.0e+08""",D,"=""62104.30""","=""114862.48""","=""3p6.4p""","=""2P*""","=""1/2""","=""3p6.5s""","=""2S""","=""1/2""",2,2,,"=""T2886LS""","=""L1891""",
Sc,3,"=""191.2620""","=""""","=""191.2620""","=""""","=""60""","=""5.8e+08""",C,"=""62578.18""","=""114862.48""","=""3p6.4p""","=""2P*""","=""3/2""","=""3p6.5s""","=""2S""","=""1/2""",4,2,,"=""T2886LS""","=""L1891""",
Sc,3,"=""199.3886""","=""""","=""199.3886""","=""""","=""90""","=""9.4e+08""",C,"=""62104.30""","=""112257.62""","=""3p6.4p""","=""2P*""","=""1/2""","=""3p6.4d""","=""2D""","=""3/2""",2,4,,"=""T2886LS""","=""L1891""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Sc,3,"=""201.0420""","=""""","=""201.0420""","=""""","=""60""","=""1.10e+09""",C,"=""62578.18""","=""112302.95""","=""3p6.4p""","=""2P*""","=""3/2""","=""3p6.4d""","=""2D""","=""5/2""",4,6,,"=""T2886LS""","=""L1891""",
Sc,3,"=""201.2256""","=""""","=""201.2255""","=""""","=""50""","=""1.8e+08""",D,"=""62578.18""","=""112257.62""","=""3p6.4p""","=""2P*""","=""3/2""","=""3p6.4d""","=""2D""","=""3/2""",4,4,,"=""T2886LS""","=""L1891""",
Sc,2,"=""206.4255""","=""""","=""206.4256""","=""""","=""6""","=""2.2e+08""",E,"=""28161.17""","=""76589.3""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.4p2""","=""3P""","=""2""",7,5,,"=""T2757""","=""L5141""",
Sc,2,"=""206.8041""","=""""","=""206.8041""","=""""","=""5""","=""2.0e+08""",E,"=""28021.29""","=""76360.8""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.4p2""","=""3P""","=""1""",5,3,,"=""T2757""","=""L5141""",
Sc,3,"=""209.6270""","=""""","=""209.6271""","=""""","=""1""","=""2.0e+07""",E,"=""128107.12""","=""175795.73""","=""3p6.5p""","=""2P*""","=""1/2""","=""3p6.8s""","=""2S""","=""1/2""",2,2,,"=""T2886LS""","=""L1891""",
Sc,3,"=""210.4042""","=""""","=""210.4038""","=""""","=""2""","=""3.8e+07""",D,"=""128283.15""","=""175795.73""","=""3p6.5p""","=""2P*""","=""3/2""","=""3p6.8s""","=""2S""","=""1/2""",4,2,,"=""T2886LS""","=""L1891""",
Sc,3,"=""211.1268""","=""""","=""211.1268""","=""""","=""2""","=""2.1e+07""",D,"=""128107.12""","=""175457.03""","=""3p6.5p""","=""2P*""","=""1/2""","=""3p6.7d""","=""2D""","=""3/2""",2,4,,"=""T2886LS""","=""L1891""",
Sc,1,"=""211.28464""","=""0.00006""","=""211.28467""","=""0.00004""","=""7g""","=""3.2e+06""",C,"=""0.0000""","=""47314.526""","=""3d.4s2""","=""2D""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",4,6,,"=""T3038""","=""L2110,L4189c12""",
Sc,1,"=""211.66506""","=""0.00006""","=""211.66505""","=""0.00004""","=""9g""","=""2.0e+07""",C,"=""0.0000""","=""47229.509""","=""3d.4s2""","=""2D""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",4,4,,"=""T3038""","=""L2110,L4189c12""",
Sc,3,"=""211.8854""","=""""","=""211.8853""","=""""","=""5""","=""2.4e+07""",D,"=""128283.15""","=""175463.56""","=""3p6.5p""","=""2P*""","=""3/2""","=""3p6.7d""","=""2D""","=""5/2""",4,6,,"=""T2886LS""","=""L1891""",
Sc,3,"=""211.9158""","=""""","=""211.9147""","=""""","=""1""","=""4.1e+06""",E,"=""128283.15""","=""175457.03""","=""3p6.5p""","=""2P*""","=""3/2""","=""3p6.7d""","=""2D""","=""3/2""",4,4,,"=""T2886LS""","=""L1891""",
Sc,1,"=""212.03919""","=""0.00006""","=""212.03916""","=""0.00004""","=""9g""","=""2.0e+07""",C,"=""168.3371""","=""47314.526""","=""3d.4s2""","=""2D""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",6,6,,"=""T3038""","=""L2110,L4189c12""",
Sc,2,"=""223.2905""","=""""","=""223.2905""","=""""","=""5""","=""7.8e+07""",D,"=""10944.56""","=""55715.36""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.4s.4p""","=""1P*""","=""1""",5,3,,"=""u2""","=""L5141""",
Sc,1,"=""226.2292""","=""0.0002""","=""226.22920""","=""0.00009""","=""6g""","=""5.8e+06""",C,"=""0.0000""","=""44189.284""","=""3d.4s2""","=""2D""","=""3/2""","=""3d2.(3P).4p""","=""2P*""","=""3/2""",4,4,,"=""T3038""","=""L4189c12""",
