element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Sn,2,"=""181.1197""","=""0.0016""","=""181.12009""","=""0.00005""","=""14000""","=""6.4e+07""",B+,"=""4251.494""","=""59463.481""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""2D""","=""5/2""",4,6,,"=""T8718""","=""L18891""",
Sn,2,"=""183.1757""","=""0.0016""","=""183.17472""","=""0.00005""","=""11000""","=""2.2e+07""",C+,"=""4251.494""","=""58844.181""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""2D""","=""3/2""",4,4,,"=""T8718""","=""L18891""",
Sn,2,"=""189.9901""","=""0.0016""","=""189.98812""","=""0.00005""","=""7200""","=""5.6e+08""",B+,"=""4251.494""","=""56886.363""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.6s""","=""2S""","=""1/2""",4,2,,"=""T8718""","=""L18891""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Sn,1,"=""207.30746""","=""0.00015""","=""207.30741""","=""0.00005""","=""3000""","=""3.6e+06""",D,"=""0.000""","=""48222.159""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.7s""","=""3P*""","=""1""",1,3,,"=""T4515""","=""L3149,L7378""",
Sn,2,"=""215.08442""","=""0.00009""","=""215.08451""","=""0.00007""","=""520""","=""4.0e+05""",D+,"=""4251.494""","=""50730.224""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""5/2""",4,6,,"=""T8718""","=""L3149""",
Sn,2,"=""215.15135""","=""0.00020""","=""215.15136""","=""0.00019""","=""530""","=""2.1e+06""",C+,"=""0.00""","=""46464.290""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s.5p2""","=""4P""","=""1/2""",2,2,,"=""T8718""","=""L3149""",
Sn,1,"=""219.93455""","=""0.00010""","=""219.93456""","=""0.00003""","=""6200r""","=""2.9e+07""",D,"=""1691.806""","=""47145.684""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""1D*""","=""2""",3,5,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""220.96597""","=""0.00008""","=""220.96595""","=""0.00004""","=""7700r""","=""5.6e+07""",D,"=""3427.673""","=""48669.409""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3P*""","=""2""",5,5,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""224.60573""","=""0.00012""","=""224.60563""","=""0.00005""","=""7400r""","=""1.6e+08""",D,"=""0.000""","=""44508.677""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.5d""","=""3D*""","=""1""",1,3,,"=""T4515""","=""L3149,L7378""",
Sn,2,"=""226.60156""","=""0.00010""","=""226.60149""","=""0.00007""","=""260""","=""4.3e+05""",D+,"=""4251.494""","=""48368.185""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""3/2""",4,4,,"=""T8718""","=""L3149""",
Sn,1,"=""226.89296""","=""0.00010""","=""226.89296""","=""0.00003""","=""7800r""","=""1.2e+08""",D,"=""3427.673""","=""47487.696""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3D*""","=""3""",5,7,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""228.66812""","=""0.00004""","=""228.66814""","=""0.00003""","=""4700r""","=""3.1e+07""",D,"=""3427.673""","=""47145.684""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""1D*""","=""2""",5,5,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""231.72301""","=""0.00009""","=""231.72300""","=""0.00003""","=""9800r""","=""2.0e+08""",D,"=""8612.955""","=""51754.671""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3F*""","=""3""",5,7,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""233.48124""","=""0.00006""","=""233.48120""","=""0.00003""","=""6300r""","=""6.6e+07""",D,"=""1691.806""","=""44508.677""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3D*""","=""1""",3,3,,"=""T4515""","=""L3149,L7378""",
Sn,1,"=""235.48499""","=""0.00012""","=""235.48500""","=""0.00003""","=""17000r""","=""1.7e+08""",D,"=""1691.806""","=""44144.368""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3D*""","=""2""",3,5,,"=""T4515""","=""L3149,L7378""",
Sn,2,"=""236.82265""","=""0.00006""","=""236.82265""","=""0.00006""","=""310""","=""5.6e+05""",C+,"=""4251.494""","=""46464.290""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""1/2""",4,2,,"=""T8718""","=""L3149""",
Sn,1,"=""238.07400""","=""0.00004""","=""238.07403""","=""0.00003""","=""3000""","=""3.1e+06""",D,"=""1691.806""","=""43682.737""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3F*""","=""2""",3,5,,"=""T4515""","=""L3149,L7378""",
