element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ti,2,"=""191.061227""","=""0.000007""","=""191.061231""","=""0.000011""","=""45""","=""3.80e+08""",A',"=""0.0000""","=""52339.242""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""1/2""",4,2,,"=""T7471""","=""u37""",
Ti,2,"=""191.095380""","=""0.000007""","=""191.095380""","=""0.000011""","=""67""","=""1.79e+08""",A,"=""0.0000""","=""52329.889""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""3/2""",4,4,,"=""T7471""","=""u37""",
Ti,3,"=""194.8508""","=""""","=""194.851+""","=""""","=""5""","=""7.2e+07""",D,"=""32475.5""","=""83796.86""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.4p""","=""1P*""","=""1""",1,3,,"=""T2757""","=""L3593""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ti,3,"=""200.7360""","=""""","=""200.7357+""","=""""","=""4""","=""3.4e+08""",D,"=""80939.19""","=""130739.82""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3S""","=""1""",3,3,,"=""T1216""","=""L3593""",
Ti,3,"=""200.7604""","=""""","=""200.7586+""","=""""","=""2""","=""1.2e+08""",D,"=""80944.87""","=""130739.82""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3S""","=""1""",1,3,,"=""T1216""","=""L3593""",
Ti,3,"=""201.0800""","=""""","=""201.0801+""","=""""","=""6""","=""5.4e+08""",D,"=""81024.47""","=""130739.82""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3S""","=""1""",5,3,,"=""T1216""","=""L3593""",
Ti,3,"=""209.7299""","=""""","=""209.7301+""","=""""","=""9""","=""3.3e+08""",D,"=""81024.47""","=""128689.67""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""3""",5,7,,"=""T1216""","=""L3593""",
Ti,3,"=""209.9862""","=""""","=""209.9856+""","=""""","=""7""","=""2.5e+08""",D,"=""80939.19""","=""128546.38""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""2""",3,5,,"=""T1216""","=""L3593""",
Ti,3,"=""210.360""","=""""","=""210.3625+""","=""""","=""5""","=""5.6e+07""",D,"=""81024.47""","=""128546.38""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""2""",5,5,,"=""T1216""","=""L3593""",
Ti,3,"=""210.4857""","=""""","=""210.4852+""","=""""","=""4""","=""1.1e+08""",D,"=""80939.19""","=""128433.40""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""1""",3,3,,"=""T1216""","=""L3593""",
Ti,3,"=""210.5092""","=""""","=""210.5104+""","=""""","=""5""","=""1.7e+08""",D,"=""80944.87""","=""128433.40""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3D""","=""1""",1,3,,"=""T1216""","=""L3593""",
Ti,3,"=""219.9223""","=""""","=""219.9216+""","=""""","=""10""","=""5.7e+08""",D,"=""83796.86""","=""129253.41""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""1P""","=""1""",3,3,,"=""T1216""","=""L3593,L11926""",
Ti,3,"=""223.7773""","=""""","=""223.7762+""","=""""","=""12""","=""2.4e+08""",D,"=""83116.93""","=""127790.57""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""1F""","=""3""",7,7,,"=""T1216""","=""L3593,L11926""",
Ti,1,"=""226.4016""","=""0.0002""","=""226.40181""","=""0.00003""","=""12""","=""2.3e+07""",D,"=""0.000""","=""44155.596""","=""3d2.4s2""","=""a 3F""","=""2""","=""3d2.4s.(4F).5p""","=""3G*""","=""3""",5,7,,"=""T3499n""","=""L10989""",
Ti,1,"=""227.6702""","=""0.0002""","=""227.67016""","=""0.00003""","=""14""","=""1.3e+08""",C,"=""170.1328""","=""44079.761""","=""3d2.4s2""","=""a 3F""","=""3""","=""3d2.4s.(4F).5p""","=""o 3D*""","=""2""",7,5,,"=""T3499n""","=""L10989""",
Ti,1,"=""227.9967""","=""0.0002""","=""227.99670""","=""0.00003""","=""15""","=""9.4e+07""",C,"=""386.874""","=""44233.620""","=""3d2.4s2""","=""a 3F""","=""4""","=""3d2.4s.(4F).5p""","=""o 3D*""","=""3""",9,7,,"=""T3499n""","=""L10989""",
Ti,1,"=""229.9858""","=""0.0002""","=""229.98591""","=""0.00003""","=""14""","=""6.9e+07""",C,"=""0.000""","=""43467.537""","=""3d2.4s2""","=""a 3F""","=""2""","=""3d2.4s.(4F).5p""","=""r 3F*""","=""2""",5,5,,"=""T3499n""","=""L10989""",
